# Train        Test        
    0.318387     0.106752 
    0.286940     0.113926 
    0.319043     0.163855 
    0.325245     0.101327 
    0.340154     0.104728 
    0.324913     0.125408 
    0.380279     0.103900 
    0.302360     0.128677 
    0.345643     0.190516 
    0.335097     0.103212 
    0.329218     0.126355 
    0.306156     0.079352 
    0.361546     0.096072 
    0.312627     0.087576 
    0.275929     0.108899 
    0.286910     0.124079 
    0.335652     0.187965 
    0.355370     0.130039 
    0.345810     0.142221 
    0.368442     0.106007 
    0.359143     0.118263 
    0.289274     0.114265 
    0.277997     0.096953 
    0.327077     0.122107 
    0.311279     0.150320 
    0.364663     0.193598 
    0.324660     0.127191 
    0.362340     0.048797 
    0.348812     0.127718 
    0.303463     0.154385 
    0.295270     0.130952 
    0.317618     0.135886 
    0.346352     0.179723 
    0.357008     0.109381 
    0.327261     0.161142 
    0.280727     0.133431 
    0.329273     0.169064 
    0.325442     0.129172 
    0.362339     0.170510 
    0.373355     0.116009 
    0.375289     0.113245 
    0.286525     0.075807 
    0.321478     0.091389 
    0.317917     0.121347 
    0.347310     0.151354 
    0.346701     0.106896 
    0.382415     0.126352 
    0.357417     0.085425 
    0.328967     0.094535 
    0.354543     0.104128 
    0.341288     0.133800 
    0.337471     0.146797 
    0.331212     0.119814 
    0.345419     0.099253 
    0.357257     0.078341 
    0.376912     0.113138 
    0.329769     0.163078 
    0.314933     0.084162 
    0.296394     0.068572 
    0.284975     0.073189 
    0.317137     0.084016 
    0.383830     0.091897 
    0.308993     0.098307 
    0.347640     0.136675 
    0.326479     0.161052 
    0.321412     0.132604 
    0.353471     0.104643 
    0.359378     0.160550 
    0.365515     0.106290 
    0.340138     0.155095 
    0.317037     0.129771 
    0.315497     0.155839 
    0.335788     0.159206 
    0.301251     0.090599 
    0.362376     0.133734 
    0.375983     0.128539 
    0.375832     0.166122 
    0.355732     0.161224 
    0.314035     0.139288 
    0.327366     0.158474 
    0.318345     0.100013 
    0.374035     0.190337 
    0.349256     0.144472 
    0.356457     0.184991 
    0.346936     0.115318 
    0.340420     0.090186 
    0.340521     0.179831 
    0.335417     0.169113 
    0.359197     0.082820 
    0.392643     0.163353 
    0.356593     0.179541 
    0.335337     0.167371 
    0.322561     0.168230 
    0.323016     0.102812 
    0.344962     0.161587 
    0.363897     0.109440 
    0.354601     0.155941 
    0.371081     0.095207 
    0.330047     0.149280 
    0.338480     0.158796 
    0.334051     0.122662 
    0.323837     0.106109 
    0.401515     0.149409 
    0.365529     0.144004 
    0.358533     0.148495 
    0.364535     0.124371 
    0.335636     0.114387 
    0.316274     0.128706 
    0.368824     0.209658 
    0.353440     0.177446 
    0.334520     0.115724 
    0.387084     0.147768 
    0.353589     0.132027 
    0.328830     0.140566 
    0.348332     0.143751 
    0.349126     0.215818 
    0.395505     0.174495 
    0.347344     0.171953 
    0.358569     0.138669 
    0.325869     0.082500 
    0.370686     0.112797 
    0.343546     0.141417 
    0.320155     0.179233 
    0.388094     0.101267 
    0.386339     0.128797 
    0.352569     0.115137 
    0.385652     0.090100 
    0.343770     0.153778 
    0.261285     0.099371 
    0.345722     0.107877 
    0.327623     0.079875 
    0.386960     0.156767 
    0.342539     0.089718 
    0.336938     0.137082 
    0.330784     0.154404 
    0.326836     0.147992 
    0.353720     0.106611 
    0.405021     0.142533 
    0.365729     0.117337 
    0.390282     0.147761 
    0.406951     0.109527 
    0.340100     0.127865 
    0.344663     0.103531 
    0.369141     0.146720 
    0.350856     0.125162 
    0.408253     0.205376 
    0.377231     0.139624 
    0.385453     0.131966 
    0.334231     0.140331 
    0.362000     0.106690 
    0.325066     0.087492 
    0.359952     0.150594 
    0.385777     0.143106 
    0.436220     0.180169 
    0.402630     0.093105 
    0.351406     0.131625 
    0.386534     0.159945 
    0.316507     0.187776 
    0.335318     0.168440 
    0.395164     0.187738 
    0.349280     0.164400 
    0.351493     0.155583 
    0.333955     0.163812 
    0.359235     0.185389 
    0.326691     0.113975 
    0.412215     0.135421 
    0.412346     0.141711 
    0.322797     0.172856 
    0.375968     0.183611 
    0.360549     0.072123 
    0.361901     0.104634 
    0.294037     0.123342 
