# Train        Test        
  179.582575   264.916382 
  181.925300   169.152481 
  186.135807   186.436768 
  187.050309   215.977325 
  179.192641   200.572006 
  176.813361          nan 
  169.397364    92.564987 
  184.976640          nan 
  186.593833   102.184685 
  191.696346          nan 
  184.527478          nan 
  172.331329   196.459534 
  175.191756   200.780792 
  172.418191    99.148613 
  174.097198          nan 
  190.414371   135.715225 
  187.126326          nan 
  187.242831   101.939537 
  179.316121          nan 
  171.625610          nan 
  173.526775   176.481018 
  177.266378   385.039185 
  194.383521   133.235413 
  188.217944   200.157578 
  184.763575   217.519485 
  171.147250          nan 
  170.332629          nan 
  167.466578   179.844330 
  179.274713   170.408722 
  179.916472   190.694778 
  180.699912   280.862671 
  179.841850   140.703903 
  175.883493   128.532181 
  173.716498   144.905746 
  177.925117          nan 
  173.038840          nan 
  181.396093   184.860687 
  180.167929          nan 
  183.811784   182.977203 
  176.060529          nan 
  175.745828   194.441666 
  175.471483   288.543732 
  173.742186   161.713577 
  182.680290          nan 
  181.615592          nan 
  179.677656   175.651825 
  171.681480   104.942680 
  172.865310    94.849770 
  170.416778   152.499008 
  171.371607   148.319260 
  175.737743          nan 
  181.728787   225.208984 
  176.564928   198.466354 
  173.396475   113.578217 
  170.541751   297.596100 
  165.586477   175.442047 
  172.905892   195.811600 
  175.282126          nan 
  178.582766   179.928253 
  184.270057   162.155548 
  172.153202   113.430725 
  167.781346   177.838638 
  160.355406          nan 
  172.614554          nan 
  178.852792   213.563004 
  184.006303   157.622742 
  173.997455   191.431091 
  179.534679   101.218941 
  163.987703    89.576012 
  157.405676          nan 
  158.794716          nan 
  171.751195   188.066788 
  178.489077   149.425049 
  180.072574   140.898239 
  167.857718   157.413086 
  164.393657   147.178055 
  158.299615   166.824692 
  173.563250   267.629730 
  178.347683   243.581589 
  174.583138   147.110443 
  178.488970   158.674133 
  168.185131   108.712708 
  169.778638   183.350250 
  166.875949          nan 
  167.133497   112.429604 
  166.950812   201.052063 
  177.428122   187.391327 
  177.642875   141.770828 
  164.199605          nan 
  167.744822   201.576218 
  164.141082   204.818497 
  165.673026          nan 
  178.314372   193.792496 
  173.428817    99.464783 
  172.251678          nan 
  170.081202   143.471512 
  174.230832   170.865540 
  165.802946          nan 
  164.698786          nan 
  171.010424   106.042465 
  177.635542   231.015366 
  166.659621   121.908348 
  159.780096          nan 
  164.923482    90.381142 
  160.107970   138.566635 
  162.624678          nan 
  166.873834   182.102478 
  173.264011   102.320381 
  173.297278   212.310410 
  172.105345          nan 
  162.503316   162.105011 
  160.087763   164.466339 
  167.081851   172.135391 
  169.233557   187.153549 
  176.688545          nan 
  168.258262   138.291382 
  168.328507          nan 
  163.628077          nan 
  158.901986   120.977791 
  159.228034   264.895142 
  164.771767   252.372086 
  170.486041   149.069855 
  173.970471   122.731262 
  167.719912    95.847710 
  163.081972   214.980011 
  170.384262   183.499725 
  167.356620   234.315796 
  187.436585   117.593620 
  165.031068   130.971771 
  169.757942          nan 
  165.770251   203.216766 
  165.853770   133.034393 
  163.963031   232.651825 
  164.960785    95.348457 
  170.509214   118.353821 
  172.817199   186.158371 
  176.189192          nan 
  166.256217   187.870117 
  156.498234   225.262436 
  162.351123   136.801605 
  163.162806    71.434502 
  171.120450   199.649033 
  169.864279   161.733826 
  169.467596   197.442657 
  164.871147   174.605789 
  161.069366          nan 
  161.626385   143.410538 
  157.828749   136.970535 
  163.116003   208.076019 
  163.914932   437.379761 
  164.396072   147.631042 
  168.193018   258.183807 
  164.247808   297.249390 
  165.032515   183.710922 
  161.660149          nan 
  163.337225   113.114395 
  171.654779   184.922211 
  161.021827          nan 
  162.629845    92.088371 
  155.645907   110.985764 
  170.859386   173.552979 
  166.878911          nan 
  164.353736   142.711823 
  162.597239    96.507217 
  166.100797          nan 
  156.145375   227.347321 
  163.980105   169.087219 
  166.848350   165.358566 
  155.407903   153.928162 
  163.722954   190.771927 
  160.103740    84.930748 
  167.652794   214.049576 
  164.859936   132.399506 
  158.291657   217.375183 
  162.743072   134.583649 
  154.947841   145.122559 
  169.523012   153.547531 
  170.363363          nan 
  168.710509   319.175598 
  158.114858    96.049858 
  165.099359   151.191681 
  163.441597   109.419937 
  172.162279          nan 
  164.413086   122.034882 
  166.328544   164.703445 
  166.311779   104.366234 
  161.123622          nan 
  155.685944   176.888153 
  159.615384   186.438339 
  160.531222   143.783203 
  160.995010   113.889534 
  168.516457   223.851151 
  164.921004          nan 
  163.101812   161.184677 
  158.623225   172.375031 
  154.957383          nan 
  156.407434   283.415283 
  166.826896          nan 
  166.734123   164.526016 
  167.112630   116.509277 
  162.208384    94.672081 
  162.259353   152.972717 
  157.625057    86.212868 
  156.841030          nan 
  164.498592   145.132111 
  167.863601   215.098282 
  167.369053   183.579681 
  157.756402          nan 
  157.303427          nan 
  158.265448          nan 
  153.787272   198.734528 
  165.164559   186.771683 
  162.511305    94.184494 
  163.826973   161.985336 
  159.239310          nan 
  161.976855   169.970764 
  151.417093   185.222488 
  163.390525   195.618210 
  167.250727          nan 
  165.011187   230.071732 
  164.165224   228.646118 
  157.643523   111.408516 
  159.116970   248.719452 
  157.353879   165.895859 
  156.211048   140.083496 
  174.151955   222.754776 
  167.916180   188.310928 
  172.255647   125.069740 
  163.947819          nan 
  156.499338   136.388535 
  160.151413    93.257523 
  155.801031   164.994446 
  159.847439   100.744873 
  169.750758   187.022873 
  175.712803          nan 
  164.826131   160.960037 
  158.459400   180.913086 
  151.010746          nan 
  158.960803          nan 
  169.296605   233.436707 
  163.082782   133.587723 
  168.705893   155.152283 
  153.357046   225.745377 
  150.387413    99.603981 
  151.704104          nan 
  164.002244   203.046249 
  154.334439   106.983749 
  162.325864   185.246872 
  157.561838          nan 
  157.647259   155.640854 
  149.532643   186.116501 
  159.259394          nan 
  160.174728   183.546326 
  161.786975          nan 
  159.151857   114.350609 
  157.932677   151.809479 
  158.110586   217.251740 
  153.569929   201.912750 
  152.344941          nan 
  150.112513   100.296135 
  164.736400   100.657547 
  162.686870   220.362900 
  167.670162   183.895828 
  169.227004   162.682571 
  160.901558   114.013863 
  155.846227   149.809280 
  160.267380          nan 
  158.049865          nan 
  161.640823   209.218567 
  156.983785   262.275024 
  157.151758          nan 
  156.665924   198.675797 
  150.948996   120.607735 
  154.051196   119.192909 
  158.609034   127.736145 
  160.215522          nan 
  161.780403   169.272522 
  170.102957   282.205322 
  154.087000   121.212585 
  158.938050   313.683746 
  158.174972   109.852951 
  157.571483   179.471710 
  164.453979   131.421158 
  162.906387   202.389221 
  160.640246   141.185806 
  150.467074          nan 
  152.245321   179.184341 
  160.241757   185.047821 
  161.140391   209.507919 
  161.699689   298.275299 
  160.740614   200.674515 
  158.109553   191.738007 
  154.900047   231.613327 
  150.575879   103.508263 
  151.799812    93.126167 
  158.655086          nan 
  162.253937   218.807358 
  166.309246   182.951721 
  155.703681   217.437347 
  151.786834   194.665527 
  151.784270   151.403778 
  153.968562          nan 
  160.414398          nan 
  164.882226   108.966827 
  159.842875   144.348892 
  167.598140   131.102417 
  148.978404   186.915344 
  152.951599    77.184875 
  154.683237   242.916595 
  156.925136          nan 
  159.585538          nan 
  160.188467   166.228165 
  165.002245    94.829002 
  155.410144          nan 
  153.873544   117.983253 
  152.149496   146.021286 
  153.696364   113.237839 
  160.291520   120.829697 
  158.827682   102.098854 
  154.897627          nan 
  150.627148    80.549126 
  156.575621   105.697807 
  155.963446   168.921814 
  156.252250    91.160461 
  163.985608   180.824142 
  154.753056   199.566177 
  160.306702          nan 
  155.471148   142.279251 
  153.587649          nan 
  150.154554          nan 
  153.767357   125.572586 
  158.481877   184.913010 
  168.950937   202.695343 
  159.013634    88.947792 
  156.143658   213.556030 
  149.927843          nan 
  153.986597   147.056290 
  154.713843   192.710342 
  162.645393   208.235397 
  161.242211    75.007080 
  160.871948    85.480461 
  144.442767   193.054779 
  154.321522   149.917114 
  150.063195   103.798721 
  155.539583          nan 
  159.004318    85.900719 
  160.122942          nan 
  149.673342          nan 
  156.846719    90.120705 
  147.027662          nan 
  155.097386   328.627411 
  157.317301   141.565430 
  162.159958   412.795685 
  158.976018          nan 
  156.952992   116.063622 
  151.935126   229.607285 
  145.204804   215.080032 
  149.520093   150.319870 
  153.629593   322.146606 
  163.918525   157.058350 
  154.201507   294.531738 
  161.549122          nan 
  159.390001   206.043335 
  154.498197   231.731613 
  152.499782   175.131943 
  154.058969   179.290756 
  164.890648          nan 
  156.217692   160.737686 
  163.945418   118.706635 
  144.491940   109.821419 
  153.471875          nan 
  157.367085          nan 
  150.562662   189.043167 
  157.485624          nan 
  159.856879          nan 
  164.329237   146.610565 
